CGAC AGENCY CODE,FPDS DEPARTMENT ID,AGENCY NAME,AGENCY ABBREVIATION,REGISTERED IN BROKER,REGISTERED IN ASP,ORIGINAL SOURCE FOR CGAC or SubTier,SUBTIER CODE,SUBTIER NAME,SUBTIER ABBREVIATION,REGISTERED IN ASP,AGENCY NAME (ORIGINAL),SUBTIER NAME (ORIGINAL),COMMENT
002,0000,The Legislative Branch,LEG BRANCH,NO,NO,OMB File,0000,The Legislative Branch,,,,,
002,0000,The Legislative Branch,LEG BRANCH,NO,NO,OMB File,0001,"Congress, Generally, No Additional Specification Available",,,,,
002,0000,The Legislative Branch,LEG BRANCH,NO,NO,OMB File,0099,Joint House and Senate Entities,,,,,
002,0000,The Legislative Branch,LEG BRANCH,NO,NO,OMB File,0363,Federal Library & Information Center Committee,,,,,
002,0000,The Legislative Branch,LEG BRANCH,NO,NO,OMB File,0904,Office of Compliance,,,,,
002,0000,The Legislative Branch,LEG BRANCH,NO,NO,OMB File,0929,U.S. Capitol Preservation Commission,,,,,
002,0000,The Legislative Branch,LEG BRANCH,NO,NO,OMB File,0962,Permanent Committee for the Oliver Wendell Holmes Devise,,,,,
000,0010,U.S. Congress,CONGRESS,NO,NO,OMB File,0010,The Senate,,,THE SENATE,,
000,0050,U.S. Congress,CONGRESS,NO,NO,OMB File,0050,The House of Representatives,,,THE HOUSE OF REPRESENTATIVES,,
001,0100,Architect of the Capitol,AOC,NO,NO,OMB File,0100,Architect of the Capitol,,,,,
003,0300,Library of Congress,LOC,NO,NO,OMB File,0300,Library of Congress,,,,,
003,0300,Library of Congress,LOC,NO,NO,OMB File,0361,Library of Congress Trust Fund Board,,,,,
003,0300,Library of Congress,LOC,NO,NO,OMB File,0362,Permanent Committee for the Oliver Wendell Holmes Devise,,,,,
004,0400,Government Publishing Office,GPO,NO,NO,OMB File,0400,Government Publishing Office,,,GOVERNMENT PRINTING OFFICE,GOVERNMENT PRINTING OFFICE,Changed to match new name (per a-11 and GPO website)
005,0500,Government Accountability Office,GAO,YES,NO,OMB File,0500,Government Accountability Office,,,,,
005,0500,Government Accountability Office,GAO,YES,NO,OMB File,0501,Comptroller General of the United States,,,,,
005,0500,Government Accountability Office,GAO,YES,NO,OMB File,0559,"GAO, Except Comptroller General",,,,,
008,0800,Congressional Budget Office,CBO,NO,NO,OMB File,0800,Congressional Budget Office,,,,,
009,0902,Legislative Branch Boards and Commissions,LEG ORGS,NO,NO,OMB File,0902,Botanic Garden,,,,,
009,0945,Legislative Branch Boards and Commissions,LEG ORGS,NO,NO,OMB File,0945,Open World Leadership Center,,YES,,,
009,0945,Legislative Branch Boards and Commissions,LEG ORGS,NO,NO,NIST (2008),0901,Commission on Security and Cooperation In Europe ,,,,,
009,0945,Legislative Branch Boards and Commissions,LEG ORGS,NO,NO,NIST (2008),0905,Dwight D. Eisenhower Memorial Commission,,,,,
009,0945,Legislative Branch Boards and Commissions,LEG ORGS,NO,NO,NIST (2008),0914,John C. Stennis Center for Public Service Training and Development ,,,,,
009,0945,Legislative Branch Boards and Commissions,LEG ORGS,NO,NO,NIST (2008),0915,Advisory Commission on Electronic Commerce,,,,,
009,0945,Legislative Branch Boards and Commissions,LEG ORGS,NO,NO,NIST (2008),0916,National Commission on Terrorism,,,,,
009,0945,Legislative Branch Boards and Commissions,LEG ORGS,NO,NO,NIST (2008),0973,National Commission on Terrorist Attacks Upon the United States,,,,,
009,0945,Legislative Branch Boards and Commissions,LEG ORGS,NO,NO,NIST (2008),0975,Commission on the Review of the Overseas Military Facility Structure of the United States,,,,,
