ACCT_NUM,ATA,AID,BPOA,EPOA,A,MAIN,SUB,GWA_TAS,GWA_TAS NAME,Agency AID,Agency Name,ADMIN_ORG,Admin Org Name,FR Entity Type Code,FR Entity Description,Financial Indicator Type 2,FIN IND Type 2 Description,Function Code,Function Description,Sub Function Code,Sub Function Description
45736, ,0,2011,2011, ,100,0,110100,"Compensation of Members and Related Administrative Expenses, Senat",0,Congress,1,Clerk of the Senate,0,Non - Reporting, , ,800,General Government,801,Legislative functions
53021, ,0,2012,2012, ,100,0,120100,"Compensation of Members and Related Administrative Expenses, Senate",0,Congress,1,Clerk of the Senate,0,Non - Reporting, , ,800,General Government,801,Legislative functions
56001, ,0,2013,2013, ,100,0,130100,"Compensation of Members and Related Administrative Expenses, Senate",0,Congress,1,Clerk of the Senate,0,Non - Reporting, , ,800,General Government,801,Legislative functions
59600, ,0,2014,2014, ,100,0,140100,"Compensation of Members and Related Administrative Expenses, Senate",0,Congress,1,Clerk of the Senate,0,Non - Reporting, , ,800,General Government,801,Legislative functions
62697, ,0,2015,2015, ,100,0,150100,"Compensation of Members and Related Administrative Expenses, Senate",0,Congress,1,Clerk of the Senate,0,Non - Reporting, , ,800,General Government,801,Legislative functions
65987, ,0,2016,2016, ,100,0,160100,"Compensation of Members and Related Administrative Expenses, Senate",0,Congress,1,Clerk of the Senate,0,Non - Reporting, , ,800,General Government,801,Legislative functions
69807, ,0,2017,2017, ,100,0,170100,"Compensation of Members and Related Administrative Expenses, Senate",0,Congress,1,Clerk of the Senate,0,Non - Reporting, , ,800,General Government,801,Legislative functions
7, ,0, , ,X,102,0,00X0102,"Compensation and Mileage of the Vice President and Senators, Senate",0,Congress,1,Clerk of the Senate,0,Non - Reporting, , ,800,General Government,801,Legislative functions
8, ,0, , ,X,107,0,00X0107,"Expense Allowances of the Vice President, the President Pro Tempore, Majority and Minority Leaders, Majority and Minority Whips, and Chairmen of the Majority and Minority Conference Committees, Senate",0,Congress,1,Clerk of the Senate,0,Non - Reporting, , ,800,General Government,801,Legislative functions
45737, ,0,2011,2011, ,107,0,110107,"Expense Allowances of the Vice President, the President Pro Tempore, Majority and Minority Leaders, Majority and Minority Whips, and Chairmen of the Majority and Minority Conference Committees, Senate",0,Congress,1,Clerk of the Senate,0,Non - Reporting, , ,800,General Government,801,Legislative functions
53022, ,0,2012,2012, ,107,0,120107,"Expense Allowances of the Vice President, the President Pro Tempore, Majority and Minority Leaders, Majority and Minority Whips, and Chairmen of the Majority and Minority Conference Committees, Senate",0,Congress,1,Clerk of the Senate,0,Non - Reporting, , ,800,General Government,801,Legislative functions
56002, ,0,2013,2013, ,107,0,130107,"Expense Allowances of the Vice President, the President Pro Tempore, Majority and Minority Leaders, Majority and Minority Whips, and Chairmen of the Majority and Minority Conference Committees, Senate",0,Congress,1,Clerk of the Senate,0,Non - Reporting, , ,800,General Government,801,Legislative functions
59601, ,0,2014,2014, ,107,0,140107,"Expense Allowances of the Vice President, the President Pro Tempore, Majority and Minority Leaders, Majority and Minority Whips, and Chairmen of the Majority and Minority Conference Committees, Senate",0,Congress,1,Clerk of the Senate,0,Non - Reporting, , ,800,General Government,801,Legislative functions
